customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
528436f0-f48b-4414-9d0c-60be3ad3b92e,2023-10-24,2024-04-30,Cayman Islands,Basic,16.71,0,0,synthetic_saas
3a82bd1f-6d97-4241-a1b3-b493861b55d6,2023-08-29,2024-07-03,Ethiopia,Free,131.32,6,0,synthetic_saas
fe2805c7-2010-431d-badf-4eb082b500a0,2023-06-24,2025-02-18,Kyrgyz Republic,Basic,0.34,1,1,synthetic_saas
94fb6dfc-64f4-4530-b9f1-5bbe80bd8a1c,2023-08-16,2024-05-31,French Polynesia,Free,191.16,4,0,synthetic_saas
01727011-da83-452d-9969-7a6ba0fcfd0a,2023-09-22,2024-04-06,Turkmenistan,Basic,118.3,8,0,synthetic_saas
9d548536-4fc8-44ae-b130-c2002e61e673,2023-04-24,2025-01-23,Italy,Pro,194.87,5,0,synthetic_saas
8616cfa5-92d9-4aec-bec1-2a7412c5371a,2023-05-27,2025-02-16,Nicaragua,Enterprise,164.57,6,0,synthetic_saas
0b677625-9881-4edf-91b1-e3e7265e6ad5,2023-09-16,2024-05-07,Uzbekistan,Basic,104.74,1,1,synthetic_saas
301e30ef-32a1-4b0a-b7ed-d69aada3ed67,2023-07-30,2024-09-23,French Guiana,Pro,65.17,9,0,synthetic_saas
1d73f105-fc98-45ee-a6a4-982648eb61c8,2023-09-20,2024-11-12,Turkey,Free,125.99,10,0,synthetic_saas
4f6f9158-86c3-42f1-88df-285e51718f86,2023-09-16,2024-09-27,Switzerland,Pro,63.64,0,0,synthetic_saas
349ed6b4-747e-4f92-b849-0877627dc4b1,2023-06-15,2024-10-28,Russian Federation,Free,132.5,8,1,synthetic_saas
812e849a-6382-4a41-a1f0-3f184d5fba4c,2024-04-02,2024-09-01,Netherlands,Free,27.68,6,0,synthetic_saas
86facf80-ad45-4ea7-bbf1-90a646450689,2023-11-08,2024-10-20,United Arab Emirates,Enterprise,126.56,7,0,synthetic_saas
2522b0ec-b625-4f8a-a967-0417846f2618,2023-08-14,2024-06-02,Vanuatu,Enterprise,0.7,9,1,synthetic_saas
d66f1e16-2877-4e79-aaa4-15635e384883,2024-01-20,2024-08-27,Australia,Enterprise,13.96,0,0,synthetic_saas
342cdcb9-00a2-41b2-abe0-32fb8deccb2a,2023-05-03,2025-02-23,Kuwait,Free,128.29,2,0,synthetic_saas
9e869995-913d-490d-9cdd-dfdf7351bf3c,2024-01-06,2024-12-16,Mauritania,Pro,159.7,2,0,synthetic_saas
5bcddd71-77fe-4ff1-9dcd-6cd9140077e1,2023-12-19,2025-04-01,Colombia,Free,199.76,10,0,synthetic_saas
90bdd8b3-bd37-432e-8869-4063c520f56d,2023-10-06,2024-08-29,Tanzania,Enterprise,132.75,5,0,synthetic_saas
60e61741-8ecb-446a-b95d-8da0f4d4af11,2023-11-27,2024-05-07,Burundi,Free,98.21,8,1,synthetic_saas
66ca1c76-03da-41ea-b049-e4e7a5b0181c,2023-06-21,2024-07-10,Montenegro,Pro,188.43,7,1,synthetic_saas
79fe8e06-b9b8-4050-9135-6887bc60f389,2024-03-02,2024-05-19,Bahrain,Basic,167.51,10,0,synthetic_saas
099a9656-cac6-4de1-9e6a-5afcd8f538a7,2023-09-29,2024-12-28,Peru,Pro,22.08,8,1,synthetic_saas
e107aa4e-112a-474f-b40f-c0d83f6444b6,2023-06-07,2024-10-25,Singapore,Free,16.23,7,1,synthetic_saas
33d5c186-6b27-4e2f-9be2-b05f30603e84,2023-09-01,2024-09-17,Ireland,Enterprise,124.74,5,0,synthetic_saas
eec65bc1-d112-4f20-a355-8d88c1b2280e,2024-03-29,2024-07-19,Cuba,Basic,86.15,6,1,synthetic_saas
8a75ecb8-f758-471a-b310-c7adfc84ba1d,2024-04-05,2024-06-10,Tuvalu,Free,92.71,1,0,synthetic_saas
334821b6-da73-41fe-847a-264ad84698d5,2024-01-04,2025-02-08,North Macedonia,Pro,172.88,6,0,synthetic_saas
a73b2f6e-f452-4619-be92-1de72a62aaa3,2023-10-31,2025-03-07,Egypt,Free,36.36,5,1,synthetic_saas
13a36ec1-1a08-4f27-a234-c24b0d46dcd5,2023-06-05,2024-09-09,Northern Mariana Islands,Basic,90.24,2,0,synthetic_saas
646cef6b-7905-4ffd-9594-dccd3e40a32a,2024-03-06,2025-02-21,Isle of Man,Basic,125.04,1,0,synthetic_saas
2a3b5288-1da9-4c7b-a7c1-971cd7d87689,2023-10-18,2025-03-19,Dominican Republic,Basic,166.2,5,0,synthetic_saas
68f2fd3e-79fe-4898-9a71-caa23308c9ea,2023-10-06,2025-01-01,Mozambique,Free,142.58,9,1,synthetic_saas
4dd26677-61f4-49ea-b2aa-6b759bc34993,2023-11-13,2024-09-08,Wallis and Futuna,Pro,54.99,6,0,synthetic_saas
1c703895-c1ac-4dd8-87b8-ef8bce6d2f6c,2024-02-29,2024-11-08,Guernsey,Free,143.1,1,0,synthetic_saas
8940c770-923d-4aaa-aa35-9ddffd82b3f6,2023-11-15,2024-10-23,Kiribati,Basic,11.22,0,0,synthetic_saas
fc253482-1977-47d2-bdfa-7e35d0fbf614,2023-11-12,2025-01-27,Somalia,Enterprise,46.73,8,0,synthetic_saas
9f04fa53-0d5c-4f70-b2b1-40d7733800ee,2024-03-03,2025-03-24,Zimbabwe,Free,42.88,6,0,synthetic_saas
