customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
b00ec137-ed14-44a5-96be-1036455805a7,2023-11-03,2024-06-28,Benin,Free,64.43,4,0,synthetic_saas
38c3e27d-9342-44f2-9d2a-92e311aed1ab,2024-01-22,2025-03-17,Mali,Basic,14.64,5,0,synthetic_saas
9dd4794f-6349-4a41-9b9f-f99bf5d7d16c,2023-05-27,2024-07-15,Mongolia,Free,159.69,10,0,synthetic_saas
71e3ebf9-beed-4b2e-ae91-756a45f0159d,2023-10-04,2024-07-03,Hungary,Free,189.77,7,1,synthetic_saas
6542936e-b9ee-428b-911e-21dcc4165f6b,2024-01-08,2024-08-19,Russian Federation,Enterprise,191.89,1,0,synthetic_saas
5fe38518-3213-4f2f-af21-85d6b3fe1cf9,2024-03-11,2024-12-24,Cote d'Ivoire,Pro,163.26,3,0,synthetic_saas
d1ef15df-b1b7-4d25-9ac8-5b0034e7bfe9,2024-03-06,2024-05-08,Iran,Enterprise,198.45,3,0,synthetic_saas
1922dbe2-e1e5-4fca-b8df-f8559dc1302f,2023-08-01,2024-04-24,Hungary,Pro,141.01,7,0,synthetic_saas
f5c43ca5-bb9c-41c4-a9cc-70578d83eee3,2023-12-11,2024-05-08,Azerbaijan,Enterprise,186.06,4,1,synthetic_saas
356cbb61-e9ba-4795-ad5d-eac6e090515a,2023-05-08,2024-12-09,Costa Rica,Enterprise,116.26,1,1,synthetic_saas
98f4ca16-941c-480f-af4b-6bb4d4d34d14,2023-12-10,2024-08-30,Zambia,Pro,126.85,5,1,synthetic_saas
7ae45062-80bf-4ff4-b1d4-0d39cc5083cc,2023-06-27,2025-01-01,Central African Republic,Basic,91.54,6,0,synthetic_saas
a9a54cf9-f1ec-42bb-9fea-37450f3062fd,2023-07-29,2024-06-29,San Marino,Pro,66.61,9,0,synthetic_saas
99325b82-d110-4e91-aa5e-d4048df96fbd,2023-10-17,2024-06-18,Vietnam,Basic,198.55,9,1,synthetic_saas
b5392afe-47f9-436d-8d2f-cd14a0c3eb02,2023-11-07,2024-10-22,Sierra Leone,Pro,12.19,2,1,synthetic_saas
ef8e1880-6810-4002-b920-1cb6f0a27eea,2024-01-05,2024-05-09,Ecuador,Enterprise,65.12,1,1,synthetic_saas
cd709b2a-4298-4471-a97b-11e6b8bd82ee,2023-07-03,2025-02-22,Sri Lanka,Enterprise,123.71,3,1,synthetic_saas
928afd4e-4416-4b6d-86f1-164e610734ee,2023-05-31,2024-09-25,Peru,Enterprise,175.04,3,0,synthetic_saas
63fc25f3-f7a9-4a4d-b28e-2c3c6b6b090f,2023-06-26,2025-02-25,Mauritius,Basic,91.73,2,0,synthetic_saas
795a20b7-e7da-46e3-8431-254c792db862,2023-06-11,2025-01-06,Bahamas,Free,32.77,6,1,synthetic_saas
e6b2f59a-c8be-4382-b859-d74bc957a954,2023-12-24,2024-10-22,Chile,Enterprise,23.34,3,1,synthetic_saas
058078ab-d74a-46da-8448-5d4a3e1b7f93,2024-01-24,2025-03-08,Guernsey,Free,169.45,3,0,synthetic_saas
fc82f005-2727-4f5f-a70c-dc6b4bff526e,2024-02-01,2024-06-22,Saint Barthelemy,Basic,90.35,3,0,synthetic_saas
bdf2aadc-c5f2-4d44-be53-71b1422de855,2023-10-30,2025-02-07,Marshall Islands,Free,11.21,3,1,synthetic_saas
0785dd42-90df-4170-9411-18775a202771,2024-01-09,2024-04-27,Israel,Basic,23.24,6,0,synthetic_saas
4f5054bb-b418-460a-8c92-c78b64a40f47,2024-03-14,2024-12-08,Cuba,Pro,43.42,3,0,synthetic_saas
e6cbb46b-ad04-4be6-8f15-56f474a72f24,2023-06-16,2024-11-28,Taiwan,Pro,160.68,6,0,synthetic_saas
40c8c82c-0dda-414d-8c95-27d8d76bba81,2023-06-28,2024-05-06,Guinea-Bissau,Basic,186.57,0,0,synthetic_saas
2dd9b2fa-782c-43ca-a244-3efeb00dd8a8,2023-04-13,2024-06-05,Thailand,Enterprise,57.98,3,1,synthetic_saas
702fcebb-954c-419b-b293-78f8193f18da,2023-11-29,2024-10-24,Argentina,Basic,148.08,7,0,synthetic_saas
e61f1343-515b-4183-a855-858c45ab2111,2024-02-18,2025-01-03,Zimbabwe,Pro,77.84,5,0,synthetic_saas
15766aea-c8d0-4c08-9fcb-55a794f3a439,2023-06-11,2024-08-03,Guinea-Bissau,Basic,50.28,2,1,synthetic_saas
40ae7f0c-b393-42a8-b8fd-d4bfd4a2e937,2023-08-21,2024-12-28,Martinique,Free,192.85,8,0,synthetic_saas
002de777-b504-43ea-9083-9bd4c53daf53,2023-09-18,2024-05-06,Denmark,Free,167.65,5,1,synthetic_saas
15619d2d-f7c3-4af9-916c-26a0a759c3bd,2023-05-22,2025-03-09,Belize,Free,186.29,0,0,synthetic_saas
d485052e-861d-451d-9012-2b8cfc7c9f81,2024-01-31,2024-04-21,Grenada,Enterprise,113.57,10,0,synthetic_saas
a87f024c-0d6f-4546-b174-4967f655da3f,2024-01-14,2024-06-13,Korea,Basic,26.65,4,0,synthetic_saas
c9d77c4f-1bba-496a-b943-294abae06d12,2024-01-31,2024-04-21,Malawi,Enterprise,189.9,10,0,synthetic_saas
f77c3fee-43aa-493f-b06b-ffcce4499f54,2023-07-06,2024-09-25,Brazil,Basic,146.31,9,0,synthetic_saas
b17d067d-55ff-4d93-aa01-28004c146ccf,2024-03-21,2024-08-14,New Caledonia,Enterprise,14.24,1,0,synthetic_saas
